D,k,sample,set,top1,top10,top20,top3,top5,topk_auc
0.0,,7,test,32.0,72.0,76.0,50.0,56.00000000000001,0.653
0.0,,8,test,6.0,24.0,28.999999999999996,10.0,13.0,0.2135
0.0,,8,test,13.0,34.0,39.0,22.0,25.0,0.31
0.0,,8,test,20.0,45.0,50.0,31.0,36.0,0.4105
0.0,,8,test,26.0,54.0,59.0,39.0,43.0,0.495
0.0,,8,test,30.0,67.0,72.0,50.0,54.0,0.6105
0.0,,9,test,3.0,27.0,33.0,14.000000000000002,18.0,0.2455
0.0,,9,test,12.0,40.0,46.0,24.0,31.0,0.367
0.0,,9,test,19.0,48.0,56.00000000000001,28.999999999999996,37.0,0.441
0.0,,9,test,27.0,60.0,66.0,42.0,51.0,0.556
0.0,,9,test,36.0,68.0,77.0,51.0,61.0,0.6475
0.0,,10,test,4.0,18.0,23.0,12.0,14.000000000000002,0.171
0.0,,10,test,10.0,26.0,28.999999999999996,20.0,21.0,0.241
0.0,,10,test,15.0,34.0,40.0,28.000000000000004,30.0,0.3295
0.0,,10,test,21.0,47.0,54.0,38.0,42.0,0.4535
0.0,,10,test,28.000000000000004,57.99999999999999,65.0,47.0,52.0,0.56
0.0,,11,test,2.0,21.0,25.0,7.000000000000001,12.0,0.183
0.0,,11,test,8.0,32.0,35.0,15.0,21.0,0.2765
0.0,,11,test,9.0,38.0,43.0,21.0,26.0,0.338
0.0,,11,test,16.0,47.0,54.0,31.0,35.0,0.4295
0.0,,11,test,23.0,56.00000000000001,63.0,38.0,44.0,0.517
0.0,,12,test,3.0,17.0,21.0,8.0,12.0,0.1545
0.0,,12,test,9.0,26.0,32.0,14.000000000000002,19.0,0.2445
0.0,,12,test,14.000000000000002,39.0,46.0,23.0,30.0,0.359
0.0,,12,test,19.0,49.0,56.00000000000001,33.0,39.0,0.4525
0.0,,12,test,26.0,57.99999999999999,65.0,43.0,48.0,0.5435
0.0,,13,test,4.0,28.999999999999996,35.0,12.0,17.0,0.2585
0.0,,13,test,10.0,42.0,47.0,22.0,27.0,0.371
0.0,,13,test,15.0,50.0,53.0,28.000000000000004,35.0,0.4435
0.0,,13,test,22.0,61.0,63.0,37.0,47.0,0.5465
0.0,,13,test,25.0,67.0,70.0,43.0,54.0,0.604
0.0,,14,test,5.0,16.0,22.0,8.0,10.0,0.153
0.0,,14,test,9.0,28.000000000000004,35.0,15.0,19.0,0.2575
0.0,,14,test,16.0,41.0,46.0,26.0,31.0,0.377
0.0,,14,test,20.0,50.0,55.00000000000001,31.0,37.0,0.4545
0.0,,14,test,28.000000000000004,61.0,67.0,40.0,46.0,0.552
0.0,,15,test,3.0,19.0,25.0,8.0,12.0,0.179
0.0,,15,test,7.000000000000001,28.000000000000004,34.0,16.0,21.0,0.2655
0.0,,15,test,15.0,41.0,45.0,25.0,32.0,0.377
0.0,,15,test,19.0,51.0,54.0,33.0,39.0,0.462
0.0,,15,test,22.0,59.0,63.0,38.0,46.0,0.535
0.0,,16,test,4.0,27.0,31.0,11.0,18.0,0.2395
0.0,,16,test,10.0,40.0,45.0,25.0,33.0,0.3715
0.0,,16,test,16.0,47.0,51.0,33.0,40.0,0.4335
0.0,,16,test,22.0,54.0,62.0,40.0,46.0,0.5085
0.0,,16,test,30.0,64.0,72.0,48.0,55.00000000000001,0.601
0.0,,17,test,3.0,20.0,22.0,8.0,12.0,0.167
0.0,,17,test,8.0,30.0,33.0,15.0,20.0,0.2635
0.0,,17,test,17.0,39.0,42.0,24.0,30.0,0.358
0.0,,17,test,21.0,50.0,52.0,32.0,41.0,0.4525
0.0,,17,test,27.0,59.0,64.0,41.0,52.0,0.5525
0.0,,18,test,5.0,28.000000000000004,33.0,16.0,19.0,0.254
0.0,,18,test,11.0,33.0,42.0,20.0,24.0,0.3075
0.0,,18,test,15.0,36.0,47.0,23.0,26.0,0.343
0.0,,18,test,23.0,49.0,59.0,34.0,38.0,0.4635
0.0,,18,test,28.999999999999996,62.0,70.0,43.0,50.0,0.5755
0.0,,19,test,1.0,19.0,25.0,9.0,13.0,0.18
0.0,,19,test,8.0,30.0,37.0,19.0,23.0,0.289
0.0,,19,test,12.0,38.0,44.0,24.0,30.0,0.363
0.0,,19,test,23.0,50.0,56.00000000000001,33.0,41.0,0.471
0.0,,19,test,28.000000000000004,60.0,65.0,43.0,51.0,0.562
0.0,,20,test,6.0,24.0,31.0,11.0,16.0,0.221
0.0,,20,test,15.0,34.0,40.0,22.0,26.0,0.317
0.0,,20,test,20.0,43.0,50.0,31.0,35.0,0.403
0.0,,20,test,24.0,51.0,57.99999999999999,36.0,42.0,0.4795
0.0,,20,test,30.0,64.0,71.0,46.0,52.0,0.6
0.0,,21,test,3.0,11.0,19.0,7.000000000000001,8.0,0.1185
0.0,,21,test,9.0,25.0,32.0,16.0,20.0,0.239
0.0,,21,test,16.0,37.0,43.0,26.0,30.0,0.347
0.0,,21,test,24.0,49.0,54.0,36.0,42.0,0.4575
0.0,,21,test,30.0,56.99999999999999,65.0,42.0,48.0,0.539
0.0,,22,test,3.0,27.0,30.0,13.0,17.0,0.2295
0.0,,22,test,9.0,37.0,40.0,22.0,28.000000000000004,0.3275
0.0,,22,test,14.000000000000002,45.0,47.0,28.999999999999996,36.0,0.3985
0.0,,22,test,20.0,54.0,55.00000000000001,35.0,43.0,0.479
0.0,,22,test,25.0,63.0,67.0,43.0,51.0,0.573
0.0,,23,test,3.0,22.0,27.0,9.0,15.0,0.2025
0.0,,23,test,8.0,35.0,41.0,18.0,25.0,0.322
0.0,,23,test,14.000000000000002,43.0,50.0,25.0,33.0,0.3955
0.0,,23,test,21.0,55.00000000000001,61.0,35.0,43.0,0.503
0.0,,23,test,27.0,63.0,68.0,44.0,51.0,0.5775
0.0,,24,test,2.0,20.0,27.0,8.0,14.000000000000002,0.186
0.0,,24,test,9.0,30.0,36.0,15.0,23.0,0.2755
0.0,,24,test,16.0,40.0,45.0,26.0,30.0,0.363
0.0,,24,test,21.0,51.0,56.99999999999999,34.0,39.0,0.469
0.0,,24,test,28.999999999999996,67.0,70.0,46.0,55.00000000000001,0.6095
0.0,,25,test,2.0,18.0,27.0,6.0,9.0,0.176
0.0,,25,test,9.0,28.000000000000004,38.0,16.0,19.0,0.2705
0.0,,25,test,14.000000000000002,40.0,49.0,23.0,30.0,0.379
0.0,,25,test,23.0,55.00000000000001,61.0,35.0,43.0,0.5015
0.0,,25,test,27.0,63.0,70.0,43.0,51.0,0.582
0.0,,26,test,1.0,22.0,28.000000000000004,9.0,14.000000000000002,0.1955
0.0,,26,test,6.0,34.0,39.0,21.0,25.0,0.308
0.0,,26,test,15.0,42.0,46.0,32.0,34.0,0.3905
0.0,,26,test,22.0,53.0,59.0,40.0,44.0,0.493
0.0,,26,test,27.0,61.0,66.0,47.0,52.0,0.568
0.0,,27,test,3.0,24.0,27.0,9.0,16.0,0.2075
0.0,,27,test,6.0,32.0,37.0,16.0,23.0,0.287
0.0,,27,test,12.0,43.0,51.0,26.0,33.0,0.3955
0.0,,27,test,17.0,49.0,57.99999999999999,32.0,39.0,0.456
0.0,,27,test,21.0,57.99999999999999,68.0,38.0,47.0,0.539
0.0,,28,test,2.0,17.0,20.0,8.0,10.0,0.1555
0.0,,28,test,6.0,24.0,26.0,14.000000000000002,17.0,0.2165
0.0,,28,test,18.0,36.0,38.0,28.000000000000004,30.0,0.3345
0.0,,28,test,23.0,51.0,54.0,41.0,44.0,0.4755
0.0,,28,test,28.999999999999996,68.0,71.0,50.0,56.00000000000001,0.624
0.0,,29,test,4.0,20.0,24.0,10.0,14.000000000000002,0.1835
0.0,,29,test,14.000000000000002,31.0,35.0,21.0,26.0,0.293
0.0,,29,test,15.0,40.0,47.0,24.0,31.0,0.374
0.0,,29,test,19.0,50.0,57.99999999999999,28.000000000000004,38.0,0.464
0.0,,29,test,28.000000000000004,62.0,69.0,40.0,50.0,0.5795
0.0,,30,test,4.0,22.0,27.0,9.0,16.0,0.1975
0.0,,30,test,8.0,30.0,38.0,15.0,22.0,0.275
0.0,,30,test,11.0,38.0,45.0,20.0,27.0,0.342
0.0,,30,test,18.0,51.0,57.99999999999999,30.0,40.0,0.4615
0.0,,30,test,27.0,61.0,71.0,41.0,50.0,0.5705
0.0,,31,test,3.0,15.0,18.0,6.0,8.0,0.132
0.0,,31,test,9.0,24.0,25.0,13.0,15.0,0.207
0.0,,31,test,11.0,32.0,33.0,22.0,24.0,0.2845
0.0,,31,test,16.0,44.0,48.0,31.0,34.0,0.403
0.0,,31,test,21.0,53.0,57.99999999999999,38.0,44.0,0.4915
0.0,,32,test,3.0,23.0,30.0,6.0,13.0,0.205
0.0,,32,test,13.0,36.0,41.0,18.0,26.0,0.3235
0.0,,32,test,19.0,46.0,51.0,26.0,36.0,0.417
0.0,,32,test,21.0,55.00000000000001,60.0,36.0,46.0,0.5035
0.0,,32,test,26.0,62.0,68.0,43.0,52.0,0.5695
0.0,,33,test,4.0,21.0,26.0,11.0,14.000000000000002,0.192
0.0,,33,test,11.0,32.0,39.0,20.0,23.0,0.2975
0.0,,33,test,17.0,41.0,50.0,28.999999999999996,33.0,0.387
0.0,,33,test,24.0,54.0,63.0,37.0,41.0,0.5
0.0,,33,test,27.0,62.0,69.0,41.0,46.0,0.5655
0.0,,34,test,2.0,23.0,27.0,6.0,13.0,0.1995
0.0,,34,test,7.000000000000001,32.0,36.0,18.0,23.0,0.2855
0.0,,34,test,12.0,41.0,47.0,26.0,28.999999999999996,0.373
0.0,,34,test,16.0,51.0,56.00000000000001,36.0,40.0,0.4685
0.0,,34,test,23.0,66.0,72.0,45.0,53.0,0.6015
0.0,,35,test,5.0,23.0,26.0,14.000000000000002,18.0,0.209
0.0,,35,test,11.0,31.0,36.0,20.0,24.0,0.2885
0.0,,35,test,16.0,43.0,48.0,28.000000000000004,32.0,0.3895
0.0,,35,test,21.0,51.0,57.99999999999999,34.0,39.0,0.4685
0.0,,35,test,27.0,60.0,66.0,42.0,48.0,0.556
0.0,,36,test,5.0,27.0,31.0,12.0,15.0,0.2325
0.0,,36,test,7.000000000000001,33.0,39.0,18.0,21.0,0.2955
0.0,,36,test,13.0,42.0,50.0,25.0,30.0,0.3845
0.0,,36,test,19.0,53.0,60.0,35.0,41.0,0.4855
0.0,,36,test,28.999999999999996,62.0,69.0,43.0,50.0,0.571
0.0,,37,test,0.0,23.0,28.999999999999996,7.000000000000001,12.0,0.2055
0.0,,37,test,8.0,35.0,41.0,17.0,19.0,0.309
0.0,,37,test,12.0,43.0,51.0,25.0,28.000000000000004,0.392
0.0,,37,test,20.0,55.00000000000001,63.0,38.0,41.0,0.506
0.0,,37,test,28.999999999999996,64.0,74.0,46.0,50.0,0.5965
0.0,,38,test,4.0,28.000000000000004,32.0,12.0,18.0,0.242
0.0,,38,test,8.0,39.0,45.0,21.0,28.000000000000004,0.3495
0.0,,38,test,14.000000000000002,49.0,55.00000000000001,33.0,39.0,0.4505
0.0,,38,test,20.0,62.0,68.0,44.0,51.0,0.5695
0.0,,38,test,30.0,70.0,75.0,54.0,60.0,0.651
0.0,,39,test,3.0,19.0,24.0,9.0,13.0,0.174
0.0,,39,test,11.0,28.000000000000004,33.0,18.0,21.0,0.263
0.0,,39,test,18.0,38.0,41.0,27.0,28.999999999999996,0.352
0.0,,39,test,21.0,50.0,54.0,36.0,39.0,0.459
0.0,,39,test,28.000000000000004,64.0,67.0,47.0,51.0,0.5835
0.0,,40,test,3.0,21.0,24.0,7.000000000000001,11.0,0.1795
0.0,,40,test,11.0,32.0,34.0,16.0,19.0,0.2785
0.0,,40,test,16.0,46.0,49.0,27.0,32.0,0.4095
0.0,,40,test,23.0,56.99999999999999,64.0,36.0,40.0,0.518
0.0,,40,test,30.0,66.0,73.0,46.0,51.0,0.6075
0.0,,41,test,3.0,18.0,25.0,9.0,11.0,0.172
0.0,,41,test,9.0,30.0,37.0,18.0,22.0,0.281
0.0,,41,test,16.0,40.0,48.0,27.0,31.0,0.379
0.0,,41,test,19.0,49.0,57.99999999999999,34.0,39.0,0.459
0.0,,41,test,25.0,61.0,70.0,44.0,50.0,0.5705
0.0,,42,test,4.0,20.0,24.0,11.0,14.000000000000002,0.181
0.0,,42,test,11.0,31.0,35.0,20.0,23.0,0.2845
0.0,,42,test,19.0,41.0,47.0,28.000000000000004,33.0,0.386
0.0,,42,test,26.0,52.0,59.0,38.0,44.0,0.497
0.0,,42,test,30.0,62.0,68.0,47.0,52.0,0.5855
0.0,,43,test,4.0,21.0,22.0,10.0,14.000000000000002,0.1775
0.0,,43,test,9.0,30.0,33.0,19.0,23.0,0.2725
0.0,,43,test,13.0,40.0,43.0,27.0,35.0,0.3695
0.0,,43,test,19.0,49.0,56.00000000000001,32.0,41.0,0.462
0.0,,43,test,24.0,60.0,67.0,42.0,50.0,0.5605
0.0,,44,test,3.0,22.0,26.0,8.0,12.0,0.19
0.0,,44,test,5.0,28.000000000000004,34.0,17.0,20.0,0.257
0.0,,44,test,13.0,39.0,43.0,27.0,30.0,0.3545
0.0,,44,test,20.0,50.0,53.0,38.0,41.0,0.455
0.0,,44,test,27.0,65.0,69.0,49.0,55.00000000000001,0.594
0.0,,45,test,5.0,23.0,27.0,11.0,19.0,0.2115
0.0,,45,test,11.0,33.0,37.0,21.0,27.0,0.3065
0.0,,45,test,19.0,44.0,51.0,32.0,38.0,0.4185
0.0,,45,test,30.0,53.0,59.0,43.0,46.0,0.5045
0.0,,45,test,34.0,59.0,65.0,49.0,52.0,0.563
0.0,,46,test,2.0,24.0,28.000000000000004,7.000000000000001,11.0,0.2005
0.0,,46,test,6.0,34.0,39.0,19.0,23.0,0.309
0.0,,46,test,14.000000000000002,45.0,52.0,28.999999999999996,33.0,0.4185
0.0,,46,test,19.0,53.0,60.0,35.0,41.0,0.494
0.0,,46,test,26.0,61.0,68.0,42.0,49.0,0.569
0.0,,47,test,3.0,26.0,31.0,9.0,14.000000000000002,0.2255
0.0,,47,test,4.0,34.0,41.0,16.0,21.0,0.3015
0.0,,47,test,12.0,44.0,54.0,26.0,32.0,0.415
0.0,,47,test,18.0,51.0,62.0,34.0,39.0,0.485
0.0,,47,test,23.0,56.99999999999999,66.0,41.0,48.0,0.543
0.0,,48,test,4.0,19.0,24.0,9.0,13.0,0.176
0.0,,48,test,12.0,34.0,40.0,20.0,26.0,0.316
0.0,,48,test,17.0,46.0,50.0,28.000000000000004,35.0,0.417
0.0,,48,test,22.0,54.0,56.99999999999999,35.0,41.0,0.4855
0.0,,48,test,28.000000000000004,63.0,69.0,43.0,50.0,0.579
0.0,,49,test,4.0,20.0,23.0,9.0,12.0,0.174
0.0,,49,test,11.0,32.0,39.0,16.0,21.0,0.29
0.0,,49,test,19.0,45.0,54.0,28.000000000000004,32.0,0.4155
0.0,,49,test,27.0,56.00000000000001,67.0,38.0,43.0,0.53
0.0,,49,test,34.0,69.0,77.0,50.0,56.00000000000001,0.646
0.0,,50,test,1.0,19.0,25.0,6.0,10.0,0.1695
0.0,,50,test,8.0,30.0,35.0,17.0,22.0,0.2745
0.0,,50,test,15.0,42.0,46.0,27.0,33.0,0.3825
0.0,,50,test,20.0,56.00000000000001,60.0,38.0,45.0,0.507
0.0,,50,test,27.0,66.0,72.0,49.0,54.0,0.6105
0.0,,51,test,1.0,16.0,18.0,6.0,8.0,0.132
0.0,,51,test,8.0,27.0,30.0,17.0,19.0,0.2415
0.0,,51,test,18.0,38.0,42.0,26.0,30.0,0.3545
0.0,,51,test,20.0,47.0,52.0,32.0,38.0,0.4385
0.0,,51,test,25.0,55.00000000000001,62.0,38.0,43.0,0.5115
0.0,,52,test,4.0,23.0,30.0,13.0,18.0,0.226
0.0,,52,test,9.0,34.0,41.0,19.0,26.0,0.317
0.0,,52,test,14.000000000000002,45.0,52.0,26.0,34.0,0.41
0.0,,52,test,18.0,55.00000000000001,63.0,35.0,42.0,0.5055
0.0,,52,test,24.0,63.0,69.0,42.0,52.0,0.578
0.0,,53,test,5.0,18.0,20.0,9.0,14.000000000000002,0.157
0.0,,53,test,11.0,26.0,28.999999999999996,19.0,23.0,0.241
0.0,,53,test,15.0,38.0,42.0,28.999999999999996,33.0,0.3515
0.0,,53,test,22.0,51.0,56.99999999999999,39.0,42.0,0.473
0.0,,53,test,28.000000000000004,60.0,66.0,47.0,50.0,0.5635
0.0,,54,test,2.0,26.0,28.000000000000004,11.0,16.0,0.2185
0.0,,54,test,8.0,37.0,39.0,16.0,22.0,0.312
0.0,,54,test,14.000000000000002,44.0,48.0,23.0,28.999999999999996,0.3835
0.0,,54,test,19.0,52.0,56.00000000000001,31.0,37.0,0.457
0.0,,54,test,26.0,62.0,67.0,39.0,48.0,0.561
0.0,,55,test,0.0,22.0,24.0,11.0,15.0,0.184
0.0,,55,test,8.0,34.0,36.0,20.0,23.0,0.293
0.0,,55,test,15.0,43.0,46.0,28.999999999999996,35.0,0.3905
0.0,,55,test,18.0,50.0,53.0,33.0,42.0,0.457
0.0,,55,test,25.0,60.0,64.0,41.0,51.0,0.5505
0.0,,56,test,4.0,26.0,31.0,15.0,19.0,0.2375
0.0,,56,test,9.0,32.0,38.0,21.0,25.0,0.2965
0.0,,56,test,15.0,39.0,46.0,28.000000000000004,30.0,0.3655
0.0,,56,test,21.0,49.0,56.00000000000001,34.0,37.0,0.4485
0.0,,56,test,26.0,60.0,67.0,42.0,47.0,0.551
0.0,,57,test,2.0,22.0,27.0,10.0,14.000000000000002,0.2025
0.0,,57,test,10.0,34.0,39.0,22.0,26.0,0.3125
0.0,,57,test,16.0,46.0,51.0,33.0,37.0,0.4275
0.0,,57,test,24.0,53.0,56.99999999999999,39.0,44.0,0.493
0.0,,57,test,28.000000000000004,63.0,68.0,47.0,54.0,0.5865
0.0,,58,test,4.0,28.000000000000004,31.0,17.0,22.0,0.2465
0.0,,58,test,9.0,38.0,40.0,25.0,30.0,0.3365
0.0,,58,test,15.0,47.0,49.0,34.0,39.0,0.4255
0.0,,58,test,19.0,59.0,61.0,41.0,50.0,0.5315
0.0,,58,test,30.0,70.0,73.0,51.0,60.0,0.643
0.0,,59,test,3.0,28.999999999999996,34.0,13.0,18.0,0.252
0.0,,59,test,4.0,39.0,45.0,20.0,27.0,0.3475
0.0,,59,test,12.0,47.0,52.0,28.999999999999996,36.0,0.423
0.0,,59,test,22.0,57.99999999999999,62.0,40.0,46.0,0.5295
0.0,,59,test,28.999999999999996,69.0,73.0,47.0,55.00000000000001,0.6305
0.0,,60,test,2.0,17.0,23.0,8.0,12.0,0.1595
0.0,,60,test,10.0,26.0,32.0,15.0,18.0,0.2385
0.0,,60,test,15.0,36.0,45.0,23.0,27.0,0.335
0.0,,60,test,24.0,45.0,53.0,31.0,35.0,0.4205
0.0,,60,test,28.000000000000004,60.0,65.0,42.0,47.0,0.5465
0.0,,61,test,3.0,25.0,27.0,12.0,18.0,0.2135
0.0,,61,test,11.0,35.0,37.0,23.0,28.999999999999996,0.32
0.0,,61,test,20.0,49.0,52.0,34.0,40.0,0.45
0.0,,61,test,24.0,56.00000000000001,62.0,39.0,46.0,0.5175
0.0,,61,test,33.0,67.0,73.0,50.0,57.99999999999999,0.6285
0.0,,62,test,1.0,23.0,28.999999999999996,8.0,16.0,0.2105
0.0,,62,test,7.000000000000001,35.0,40.0,19.0,28.000000000000004,0.3215
0.0,,62,test,13.0,43.0,48.0,27.0,36.0,0.397
0.0,,62,test,24.0,53.0,59.0,36.0,44.0,0.4945
0.0,,62,test,28.999999999999996,65.0,72.0,45.0,53.0,0.606
0.0,,63,test,3.0,21.0,25.0,12.0,14.000000000000002,0.1885
0.0,,63,test,8.0,30.0,33.0,20.0,22.0,0.2715
0.0,,63,test,14.000000000000002,39.0,42.0,26.0,28.999999999999996,0.352
0.0,,63,test,17.0,45.0,52.0,30.0,33.0,0.42
0.0,,63,test,24.0,56.99999999999999,63.0,41.0,45.0,0.534
0.0,,64,test,4.0,28.000000000000004,33.0,12.0,18.0,0.2465
0.0,,64,test,10.0,38.0,48.0,19.0,26.0,0.345
0.0,,64,test,19.0,47.0,56.00000000000001,30.0,36.0,0.4345
0.0,,64,test,25.0,55.00000000000001,63.0,37.0,43.0,0.5095
0.0,,64,test,31.0,67.0,74.0,47.0,54.0,0.619
0.0,,65,test,3.0,30.0,33.0,12.0,18.0,0.2525
0.0,,65,test,7.000000000000001,42.0,44.0,19.0,25.0,0.349
0.0,,65,test,14.000000000000002,52.0,53.0,26.0,32.0,0.438
0.0,,65,test,19.0,59.0,62.0,33.0,39.0,0.512
0.0,,65,test,25.0,68.0,70.0,45.0,51.0,0.603
0.0,,66,test,5.0,21.0,23.0,10.0,14.000000000000002,0.1805
0.0,,66,test,11.0,35.0,38.0,20.0,25.0,0.3065
0.0,,66,test,14.000000000000002,42.0,46.0,26.0,31.0,0.372
0.0,,66,test,19.0,51.0,55.00000000000001,34.0,41.0,0.458
0.0,,66,test,25.0,62.0,69.0,39.0,48.0,0.555
0.0,,67,test,3.0,23.0,28.999999999999996,10.0,16.0,0.212
0.0,,67,test,9.0,30.0,36.0,18.0,21.0,0.28
0.0,,67,test,18.0,42.0,47.0,30.0,34.0,0.3945
0.0,,67,test,22.0,55.00000000000001,60.0,40.0,45.0,0.511
0.0,,67,test,28.999999999999996,65.0,72.0,50.0,55.00000000000001,0.613
0.0,,68,test,6.0,30.0,36.0,11.0,18.0,0.262
0.0,,68,test,10.0,39.0,45.0,19.0,26.0,0.344
0.0,,68,test,15.0,45.0,50.0,27.0,36.0,0.409
0.0,,68,test,21.0,56.99999999999999,61.0,38.0,47.0,0.5205
0.0,,68,test,30.0,69.0,73.0,49.0,56.99999999999999,0.633
0.0,,69,test,3.0,24.0,31.0,12.0,14.000000000000002,0.219
0.0,,69,test,7.000000000000001,33.0,39.0,18.0,21.0,0.2975
0.0,,69,test,15.0,39.0,45.0,25.0,27.0,0.359
0.0,,69,test,20.0,51.0,57.99999999999999,36.0,40.0,0.483
0.0,,69,test,28.000000000000004,66.0,71.0,47.0,55.00000000000001,0.616
0.0,,70,test,3.0,21.0,25.0,9.0,14.000000000000002,0.1885
0.0,,70,test,13.0,33.0,38.0,20.0,26.0,0.3075
0.0,,70,test,17.0,39.0,45.0,24.0,30.0,0.3595
0.0,,70,test,22.0,50.0,57.99999999999999,33.0,40.0,0.4695
0.0,,70,test,28.999999999999996,64.0,69.0,42.0,51.0,0.5845
0.0,,71,test,4.0,22.0,27.0,7.000000000000001,14.000000000000002,0.191
0.0,,71,test,7.000000000000001,30.0,36.0,15.0,22.0,0.2705
0.0,,71,test,12.0,43.0,48.0,28.000000000000004,35.0,0.3925
0.0,,71,test,18.0,50.0,56.00000000000001,39.0,45.0,0.4755
0.0,,71,test,22.0,59.0,64.0,46.0,52.0,0.5535
0.0,,72,test,6.0,25.0,26.0,15.0,18.0,0.22
0.0,,72,test,11.0,33.0,35.0,21.0,25.0,0.2995
0.0,,72,test,20.0,42.0,43.0,31.0,35.0,0.387
0.0,,72,test,24.0,50.0,54.0,37.0,41.0,0.4655
0.0,,72,test,30.0,65.0,69.0,47.0,53.0,0.5985
0.0,,73,test,2.0,23.0,28.000000000000004,11.0,16.0,0.211
0.0,,73,test,12.0,35.0,41.0,22.0,28.000000000000004,0.3265
0.0,,73,test,18.0,44.0,50.0,30.0,38.0,0.414
0.0,,73,test,25.0,54.0,60.0,37.0,46.0,0.505
0.0,,73,test,33.0,67.0,73.0,48.0,57.99999999999999,0.624
0.0,,74,test,3.0,27.0,31.0,12.0,18.0,0.233
0.0,,74,test,11.0,36.0,39.0,20.0,26.0,0.319
0.0,,74,test,19.0,43.0,48.0,26.0,33.0,0.3935
0.0,,74,test,25.0,53.0,63.0,36.0,43.0,0.5095
0.0,,74,test,33.0,64.0,75.0,46.0,52.0,0.616
0.0,,75,test,2.0,32.0,37.0,11.0,20.0,0.277
0.0,,75,test,8.0,43.0,49.0,19.0,28.999999999999996,0.3785
0.0,,75,test,17.0,53.0,57.99999999999999,30.0,40.0,0.476
0.0,,75,test,20.0,61.0,67.0,38.0,47.0,0.551
0.0,,75,test,27.0,68.0,73.0,47.0,55.00000000000001,0.623
0.0,,76,test,4.0,20.0,26.0,8.0,12.0,0.178
0.0,,76,test,9.0,30.0,36.0,16.0,19.0,0.2705
0.0,,76,test,15.0,37.0,47.0,25.0,28.000000000000004,0.3535
0.0,,76,test,22.0,49.0,57.99999999999999,36.0,40.0,0.468
0.0,,76,test,28.999999999999996,60.0,67.0,46.0,49.0,0.5625
0.0,,77,test,4.0,26.0,31.0,13.0,18.0,0.2355
0.0,,77,test,10.0,34.0,39.0,22.0,26.0,0.3105
0.0,,77,test,17.0,42.0,48.0,31.0,34.0,0.392
0.0,,77,test,25.0,54.0,61.0,39.0,44.0,0.504
0.0,,77,test,28.999999999999996,61.0,67.0,45.0,51.0,0.5675
0.0,,78,test,4.0,23.0,27.0,11.0,17.0,0.2035
0.0,,78,test,9.0,28.999999999999996,36.0,18.0,24.0,0.27
